"No.","Time","Source","Destination","Protocol","Length","Info"
"1902","4039.621592","127.0.0.1","127.0.0.1","TCP","44","63654  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1903","4039.621704","127.0.0.1","127.0.0.1","TCP","41132","63654  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1904","4039.621776","127.0.0.1","127.0.0.1","TCP","44","49350  >  63654 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1905","4039.621813","127.0.0.1","127.0.0.1","TCP","44","63654  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1906","4039.621836","127.0.0.1","127.0.0.1","TCP","44","49350  >  63654 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1907","4039.646936","127.0.0.1","127.0.0.1","TCP","44","49350  >  63653 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1908","4039.647007","127.0.0.1","127.0.0.1","TCP","44","63653  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1909","4041.636598","127.0.0.1","127.0.0.1","TCP","56","63657  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1910","4041.636734","127.0.0.1","127.0.0.1","TCP","56","49350  >  63657 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1911","4041.636833","127.0.0.1","127.0.0.1","TCP","44","63657  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1912","4041.636985","127.0.0.1","127.0.0.1","TCP","41132","63657  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1913","4041.637084","127.0.0.1","127.0.0.1","TCP","44","49350  >  63657 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1914","4041.637129","127.0.0.1","127.0.0.1","TCP","44","63657  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1915","4041.637156","127.0.0.1","127.0.0.1","TCP","44","49350  >  63657 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1916","4041.667352","127.0.0.1","127.0.0.1","TCP","44","49350  >  63657 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1917","4041.667447","127.0.0.1","127.0.0.1","TCP","44","63657  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1918","4041.699279","127.0.0.1","127.0.0.1","TCP","44","49350  >  63654 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1919","4041.699366","127.0.0.1","127.0.0.1","TCP","44","63654  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1920","4070.964715","127.0.0.1","127.0.0.1","TCP","56","63658  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1921","4070.964847","127.0.0.1","127.0.0.1","TCP","56","49350  >  63658 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1922","4070.964944","127.0.0.1","127.0.0.1","TCP","44","63658  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1923","4070.965083","127.0.0.1","127.0.0.1","TCP","41132","63658  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1924","4070.965175","127.0.0.1","127.0.0.1","TCP","44","49350  >  63658 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1925","4070.965230","127.0.0.1","127.0.0.1","TCP","44","63658  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1926","4070.965261","127.0.0.1","127.0.0.1","TCP","44","49350  >  63658 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1927","4070.996125","127.0.0.1","127.0.0.1","TCP","44","49350  >  63658 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1928","4070.996217","127.0.0.1","127.0.0.1","TCP","44","63658  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1929","4089.858921","2001:0:14c9:d804:3c35:7b0a:ab8c:2233","ff02::1","IPv6","72","IPv6 no next header"
"1930","4145.891354","127.0.0.1","127.0.0.1","TCP","56","63660  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1931","4145.891492","127.0.0.1","127.0.0.1","TCP","56","49350  >  63660 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1932","4145.891586","127.0.0.1","127.0.0.1","TCP","44","63660  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1933","4145.891722","127.0.0.1","127.0.0.1","TCP","41132","63660  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1934","4145.891801","127.0.0.1","127.0.0.1","TCP","44","49350  >  63660 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1935","4145.891846","127.0.0.1","127.0.0.1","TCP","44","63660  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1936","4145.891871","127.0.0.1","127.0.0.1","TCP","44","49350  >  63660 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1937","4145.923426","127.0.0.1","127.0.0.1","TCP","44","49350  >  63660 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1938","4145.923509","127.0.0.1","127.0.0.1","TCP","44","63660  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1939","4202.010952","192.168.0.251","192.168.0.251","ICMP","112","Destination unreachable (Host unreachable)"
"1940","4208.515123","192.168.0.251","192.168.0.251","ICMP","112","Destination unreachable (Host unreachable)"
"1941","4212.017991","192.168.0.251","192.168.0.251","ICMP","112","Destination unreachable (Host unreachable)"
"1942","4218.009260","192.168.0.251","192.168.0.251","ICMP","112","Destination unreachable (Host unreachable)"
"1943","4223.022599","192.168.0.251","192.168.0.251","ICMP","112","Destination unreachable (Host unreachable)"
"1944","4227.021590","192.168.0.251","192.168.0.251","ICMP","112","Destination unreachable (Host unreachable)"
"1945","4327.067589","127.0.0.1","127.0.0.1","TCP","56","63667  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1946","4327.067721","127.0.0.1","127.0.0.1","TCP","56","49350  >  63667 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1947","4327.067813","127.0.0.1","127.0.0.1","TCP","44","63667  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1948","4327.067958","127.0.0.1","127.0.0.1","TCP","41132","63667  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1949","4327.068038","127.0.0.1","127.0.0.1","TCP","44","49350  >  63667 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1950","4327.068082","127.0.0.1","127.0.0.1","TCP","44","63667  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1951","4327.068109","127.0.0.1","127.0.0.1","TCP","44","49350  >  63667 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1952","4327.068548","127.0.0.1","127.0.0.1","TCP","56","63668  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1953","4327.068648","127.0.0.1","127.0.0.1","TCP","56","49350  >  63668 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1954","4327.068743","127.0.0.1","127.0.0.1","TCP","44","63668  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1955","4327.068839","127.0.0.1","127.0.0.1","TCP","41132","63668  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1956","4327.068914","127.0.0.1","127.0.0.1","TCP","44","49350  >  63668 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1957","4327.068959","127.0.0.1","127.0.0.1","TCP","44","63668  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1958","4327.068991","127.0.0.1","127.0.0.1","TCP","44","49350  >  63668 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1959","4327.099005","127.0.0.1","127.0.0.1","TCP","44","49350  >  63667 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1960","4327.099095","127.0.0.1","127.0.0.1","TCP","44","63667  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1961","4348.069863","2001:0:14c9:d804:3c35:7b0a:ab8c:2233","ff02::1","IPv6","72","IPv6 no next header"
"1962","4362.013002","fe80::1d2:b3b3:b3d5:978a","fe80::1d2:b3b3:b3d5:978a","ICMPv6","124","Destination Unreachable (Address unreachable)"
"1963","4366.524028","fe80::1d2:b3b3:b3d5:978a","fe80::1d2:b3b3:b3d5:978a","ICMPv6","124","Destination Unreachable (Address unreachable)"
"1964","4370.522761","fe80::1d2:b3b3:b3d5:978a","fe80::1d2:b3b3:b3d5:978a","ICMPv6","124","Destination Unreachable (Address unreachable)"
"1965","4378.520843","fe80::1d2:b3b3:b3d5:978a","fe80::1d2:b3b3:b3d5:978a","ICMPv6","124","Destination Unreachable (Address unreachable)"
"1966","4445.394826","127.0.0.1","127.0.0.1","TCP","56","63674  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1967","4445.394956","127.0.0.1","127.0.0.1","TCP","56","49350  >  63674 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1968","4445.395046","127.0.0.1","127.0.0.1","TCP","44","63674  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1969","4445.395197","127.0.0.1","127.0.0.1","TCP","41132","63674  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1970","4445.395282","127.0.0.1","127.0.0.1","TCP","44","49350  >  63674 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1971","4445.395322","127.0.0.1","127.0.0.1","TCP","44","63674  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1972","4445.395347","127.0.0.1","127.0.0.1","TCP","44","49350  >  63674 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1973","4445.426627","127.0.0.1","127.0.0.1","TCP","44","49350  >  63674 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1974","4445.426725","127.0.0.1","127.0.0.1","TCP","44","63674  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1975","4445.458489","127.0.0.1","127.0.0.1","TCP","44","49350  >  63668 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1976","4445.458574","127.0.0.1","127.0.0.1","TCP","44","63668  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1977","4464.613484","127.0.0.1","127.0.0.1","TCP","56","63676  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1978","4464.613618","127.0.0.1","127.0.0.1","TCP","56","49350  >  63676 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1979","4464.613708","127.0.0.1","127.0.0.1","TCP","44","63676  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1980","4464.613859","127.0.0.1","127.0.0.1","TCP","41132","63676  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1981","4464.613943","127.0.0.1","127.0.0.1","TCP","44","49350  >  63676 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1982","4464.613987","127.0.0.1","127.0.0.1","TCP","44","63676  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1983","4464.614015","127.0.0.1","127.0.0.1","TCP","44","49350  >  63676 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1984","4464.614439","127.0.0.1","127.0.0.1","TCP","56","63677  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1985","4464.614574","127.0.0.1","127.0.0.1","TCP","56","49350  >  63677 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1986","4464.614637","127.0.0.1","127.0.0.1","TCP","44","63677  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1987","4464.614752","127.0.0.1","127.0.0.1","TCP","41132","63677  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1988","4464.614857","127.0.0.1","127.0.0.1","TCP","44","49350  >  63677 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1989","4464.614895","127.0.0.1","127.0.0.1","TCP","44","63677  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1990","4464.614918","127.0.0.1","127.0.0.1","TCP","44","49350  >  63677 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1991","4464.644653","127.0.0.1","127.0.0.1","TCP","44","49350  >  63676 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"1992","4464.644743","127.0.0.1","127.0.0.1","TCP","44","63676  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"1993","4501.047814","127.0.0.1","127.0.0.1","TCP","56","63678  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1994","4501.047963","127.0.0.1","127.0.0.1","TCP","56","49350  >  63678 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1995","4501.048052","127.0.0.1","127.0.0.1","TCP","44","63678  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1996","4501.048189","127.0.0.1","127.0.0.1","TCP","41132","63678  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"1997","4501.048271","127.0.0.1","127.0.0.1","TCP","44","49350  >  63678 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"1998","4501.048312","127.0.0.1","127.0.0.1","TCP","44","63678  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"1999","4501.048337","127.0.0.1","127.0.0.1","TCP","44","49350  >  63678 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"2000","4501.048764","127.0.0.1","127.0.0.1","TCP","56","63679  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2001","4501.048866","127.0.0.1","127.0.0.1","TCP","56","49350  >  63679 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2002","4501.048931","127.0.0.1","127.0.0.1","TCP","44","63679  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"2003","4501.049064","127.0.0.1","127.0.0.1","TCP","41132","63679  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"2004","4501.049141","127.0.0.1","127.0.0.1","TCP","44","49350  >  63679 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"2005","4501.049178","127.0.0.1","127.0.0.1","TCP","44","63679  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"2006","4501.049200","127.0.0.1","127.0.0.1","TCP","44","49350  >  63679 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"2007","4501.049572","127.0.0.1","127.0.0.1","TCP","56","63680  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2008","4501.049667","127.0.0.1","127.0.0.1","TCP","56","49350  >  63680 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2009","4501.049726","127.0.0.1","127.0.0.1","TCP","44","63680  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"2010","4501.049830","127.0.0.1","127.0.0.1","TCP","41132","63680  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"2011","4501.049932","127.0.0.1","127.0.0.1","TCP","44","49350  >  63680 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"2012","4501.049972","127.0.0.1","127.0.0.1","TCP","44","63680  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"2013","4501.049995","127.0.0.1","127.0.0.1","TCP","44","49350  >  63680 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"2014","4501.050483","127.0.0.1","127.0.0.1","TCP","56","63681  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2015","4501.050579","127.0.0.1","127.0.0.1","TCP","56","49350  >  63681 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2016","4501.050641","127.0.0.1","127.0.0.1","TCP","44","63681  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"2017","4501.050751","127.0.0.1","127.0.0.1","TCP","41132","63681  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"2018","4501.050855","127.0.0.1","127.0.0.1","TCP","44","49350  >  63681 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"2019","4501.050897","127.0.0.1","127.0.0.1","TCP","44","63681  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"2020","4501.050919","127.0.0.1","127.0.0.1","TCP","44","49350  >  63681 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"2021","4501.051703","127.0.0.1","127.0.0.1","TCP","56","63682  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2022","4501.051797","127.0.0.1","127.0.0.1","TCP","56","49350  >  63682 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2023","4501.051858","127.0.0.1","127.0.0.1","TCP","44","63682  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"2024","4501.051965","127.0.0.1","127.0.0.1","TCP","41132","63682  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"2025","4501.052064","127.0.0.1","127.0.0.1","TCP","44","49350  >  63682 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"2026","4501.052100","127.0.0.1","127.0.0.1","TCP","44","63682  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"2027","4501.052121","127.0.0.1","127.0.0.1","TCP","44","49350  >  63682 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"2028","4501.078569","127.0.0.1","127.0.0.1","TCP","44","49350  >  63678 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"2029","4501.078656","127.0.0.1","127.0.0.1","TCP","44","63678  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"2030","4501.110340","127.0.0.1","127.0.0.1","TCP","44","49350  >  63677 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"2031","4501.110437","127.0.0.1","127.0.0.1","TCP","44","63677  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"2032","4502.049108","127.0.0.1","127.0.0.1","TCP","56","63687  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2033","4502.049231","127.0.0.1","127.0.0.1","TCP","56","49350  >  63687 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2034","4502.049349","127.0.0.1","127.0.0.1","TCP","44","63687  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"2035","4502.049470","127.0.0.1","127.0.0.1","TCP","41132","63687  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"2036","4502.049550","127.0.0.1","127.0.0.1","TCP","44","49350  >  63687 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"2037","4502.049589","127.0.0.1","127.0.0.1","TCP","44","63687  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"2038","4502.049614","127.0.0.1","127.0.0.1","TCP","44","49350  >  63687 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"2039","4502.050169","127.0.0.1","127.0.0.1","TCP","56","63688  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2040","4502.050286","127.0.0.1","127.0.0.1","TCP","56","49350  >  63688 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2041","4502.050376","127.0.0.1","127.0.0.1","TCP","44","63688  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"2042","4502.050492","127.0.0.1","127.0.0.1","TCP","41132","63688  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"2043","4502.050570","127.0.0.1","127.0.0.1","TCP","44","49350  >  63688 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"2044","4502.050608","127.0.0.1","127.0.0.1","TCP","44","63688  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"2045","4502.050632","127.0.0.1","127.0.0.1","TCP","44","49350  >  63688 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"2046","4502.051068","127.0.0.1","127.0.0.1","TCP","56","63689  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2047","4502.051165","127.0.0.1","127.0.0.1","TCP","56","49350  >  63689 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2048","4502.051227","127.0.0.1","127.0.0.1","TCP","44","63689  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"2049","4502.051316","127.0.0.1","127.0.0.1","TCP","41132","63689  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"2050","4502.051392","127.0.0.1","127.0.0.1","TCP","44","49350  >  63689 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"2051","4502.051424","127.0.0.1","127.0.0.1","TCP","44","63689  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"2052","4502.051446","127.0.0.1","127.0.0.1","TCP","44","49350  >  63689 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"2053","4502.053703","127.0.0.1","127.0.0.1","TCP","56","63690  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2054","4502.053807","127.0.0.1","127.0.0.1","TCP","56","49350  >  63690 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2055","4502.053879","127.0.0.1","127.0.0.1","TCP","44","63690  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"2056","4502.053980","127.0.0.1","127.0.0.1","TCP","41132","63690  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"2057","4502.054058","127.0.0.1","127.0.0.1","TCP","44","49350  >  63690 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"2058","4502.054094","127.0.0.1","127.0.0.1","TCP","44","63690  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"2059","4502.054120","127.0.0.1","127.0.0.1","TCP","44","49350  >  63690 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"2060","4502.081409","127.0.0.1","127.0.0.1","TCP","44","49350  >  63687 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"2061","4502.081487","127.0.0.1","127.0.0.1","TCP","44","63687  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"2062","4502.113850","127.0.0.1","127.0.0.1","TCP","44","49350  >  63682 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"2063","4502.113948","127.0.0.1","127.0.0.1","TCP","44","63682  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"2064","4502.146402","127.0.0.1","127.0.0.1","TCP","44","49350  >  63681 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"2065","4502.146497","127.0.0.1","127.0.0.1","TCP","44","63681  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"2066","4502.179073","127.0.0.1","127.0.0.1","TCP","44","49350  >  63680 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"2067","4502.179149","127.0.0.1","127.0.0.1","TCP","44","63680  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"2068","4502.211122","127.0.0.1","127.0.0.1","TCP","44","49350  >  63679 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"2069","4502.211189","127.0.0.1","127.0.0.1","TCP","44","63679  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"2070","4507.087401","127.0.0.1","127.0.0.1","TCP","56","63691  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2071","4507.087531","127.0.0.1","127.0.0.1","TCP","56","49350  >  63691 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2072","4507.087629","127.0.0.1","127.0.0.1","TCP","44","63691  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"2073","4507.087788","127.0.0.1","127.0.0.1","TCP","41132","63691  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"2074","4507.087875","127.0.0.1","127.0.0.1","TCP","44","49350  >  63691 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"2075","4507.087917","127.0.0.1","127.0.0.1","TCP","44","63691  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"2076","4507.087945","127.0.0.1","127.0.0.1","TCP","44","49350  >  63691 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"2077","4507.119119","127.0.0.1","127.0.0.1","TCP","44","49350  >  63691 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"2078","4507.119233","127.0.0.1","127.0.0.1","TCP","44","63691  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"2079","4507.151095","127.0.0.1","127.0.0.1","TCP","44","49350  >  63690 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"2080","4507.151201","127.0.0.1","127.0.0.1","TCP","44","63690  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"2081","4507.183382","127.0.0.1","127.0.0.1","TCP","44","49350  >  63689 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"2082","4507.183490","127.0.0.1","127.0.0.1","TCP","44","63689  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"2083","4507.215452","127.0.0.1","127.0.0.1","TCP","44","49350  >  63688 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"2084","4507.215526","127.0.0.1","127.0.0.1","TCP","44","63688  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"2085","4508.100599","127.0.0.1","127.0.0.1","TCP","56","63692  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2086","4508.100735","127.0.0.1","127.0.0.1","TCP","56","49350  >  63692 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2087","4508.100843","127.0.0.1","127.0.0.1","TCP","44","63692  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"2088","4508.100976","127.0.0.1","127.0.0.1","TCP","41132","63692  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
